idna_subject,checker_type,destination,source,tested_at,session_id
0081t.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:41.660565,a69c77b5309fd8c8697d1da1
0081v.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:42.702851,a69c77b5309fd8c8697d1da1
0082v.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:42.757590,a69c77b5309fd8c8697d1da1
0082x.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:43.226931,a69c77b5309fd8c8697d1da1
0082n.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:43.863033,a69c77b5309fd8c8697d1da1
0083v.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:45.736545,a69c77b5309fd8c8697d1da1
0083x.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:45.974108,a69c77b5309fd8c8697d1da1
0084n.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:47.848432,a69c77b5309fd8c8697d1da1
0084v.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:48.709781,a69c77b5309fd8c8697d1da1
0084t.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:49.022195,a69c77b5309fd8c8697d1da1
008389.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:50.036304,a69c77b5309fd8c8697d1da1
0086x.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:51.188045,a69c77b5309fd8c8697d1da1
0087n.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:52.999354,a69c77b5309fd8c8697d1da1
0087v.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:53.949278,a69c77b5309fd8c8697d1da1
00885003.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:54.828109,a69c77b5309fd8c8697d1da1
0088vn.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:55.234305,a69c77b5309fd8c8697d1da1
0088696.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:55.716338,a69c77b5309fd8c8697d1da1
008502.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:56.916194,a69c77b5309fd8c8697d1da1
0088n.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:16:57.358237,a69c77b5309fd8c8697d1da1
008901.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:06.076551,a69c77b5309fd8c8697d1da1
008902.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:06.089579,a69c77b5309fd8c8697d1da1
008905.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:06.658114,a69c77b5309fd8c8697d1da1
008906.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:07.768087,a69c77b5309fd8c8697d1da1
008907.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:08.217292,a69c77b5309fd8c8697d1da1
008hgvip.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:09.262105,a69c77b5309fd8c8697d1da1
0089n.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:10.574198,a69c77b5309fd8c8697d1da1
008938.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:16.938239,a69c77b5309fd8c8697d1da1
009028.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:21.439762,a69c77b5309fd8c8697d1da1
009015.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:23.172139,a69c77b5309fd8c8697d1da1
009026.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:29.079189,a69c77b5309fd8c8697d1da1
009024.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:32.177370,a69c77b5309fd8c8697d1da1
009047.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:38.629425,a69c77b5309fd8c8697d1da1
009064.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:47.695028,a69c77b5309fd8c8697d1da1
009043.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:48.469315,a69c77b5309fd8c8697d1da1
009054.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:49.313463,a69c77b5309fd8c8697d1da1
009041.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:52.912887,a69c77b5309fd8c8697d1da1
009074.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:17:58.858999,a69c77b5309fd8c8697d1da1
009084.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:18:07.929321,a69c77b5309fd8c8697d1da1
0091198.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:18:13.146931,a69c77b5309fd8c8697d1da1
009199.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:18:19.093727,a69c77b5309fd8c8697d1da1
0092a.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:18:33.377926,a69c77b5309fd8c8697d1da1
0090n.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:18:59.224268,a69c77b5309fd8c8697d1da1
0090x.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:00.071136,a69c77b5309fd8c8697d1da1
0091t.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:23.788301,a69c77b5309fd8c8697d1da1
0095v.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:28.006969,a69c77b5309fd8c8697d1da1
0092x.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:33.642279,a69c77b5309fd8c8697d1da1
0093v.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:36.630624,a69c77b5309fd8c8697d1da1
0095n.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:37.031655,a69c77b5309fd8c8697d1da1
0093n.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:37.045452,a69c77b5309fd8c8697d1da1
0096n.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:38.148963,a69c77b5309fd8c8697d1da1
0099vn.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:38.884221,a69c77b5309fd8c8697d1da1
0096v.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:39.285236,a69c77b5309fd8c8697d1da1
0097x.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:40.152739,a69c77b5309fd8c8697d1da1
0097v.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:40.980429,a69c77b5309fd8c8697d1da1
00cc0880.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:43.474784,a69c77b5309fd8c8697d1da1
00ss5357.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:43.481857,a69c77b5309fd8c8697d1da1
00jj5357.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:43.945739,a69c77b5309fd8c8697d1da1
0100n.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:44.111915,a69c77b5309fd8c8697d1da1
00uu5357.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:45.166643,a69c77b5309fd8c8697d1da1
010179.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:45.367565,a69c77b5309fd8c8697d1da1
010178.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:45.931810,a69c77b5309fd8c8697d1da1
010135.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:45.935522,a69c77b5309fd8c8697d1da1
010181.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:46.970404,a69c77b5309fd8c8697d1da1
010182.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:47.177804,a69c77b5309fd8c8697d1da1
010185.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:47.638814,a69c77b5309fd8c8697d1da1
010186.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:47.964582,a69c77b5309fd8c8697d1da1
010183.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:48.011627,a69c77b5309fd8c8697d1da1
010191.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:58.545677,a69c77b5309fd8c8697d1da1
010187.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:58.551490,a69c77b5309fd8c8697d1da1
010195.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:58.707212,a69c77b5309fd8c8697d1da1
010192.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:58.750836,a69c77b5309fd8c8697d1da1
010193.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:59.280507,a69c77b5309fd8c8697d1da1
0101vn.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:19:59.930254,a69c77b5309fd8c8697d1da1
010197.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:00.737512,a69c77b5309fd8c8697d1da1
010227.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:01.839822,a69c77b5309fd8c8697d1da1
0102138.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:10.081728,a69c77b5309fd8c8697d1da1
010231.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:10.405623,a69c77b5309fd8c8697d1da1
010229.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:10.681182,a69c77b5309fd8c8697d1da1
010232.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:10.795110,a69c77b5309fd8c8697d1da1
010228.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:10.846370,a69c77b5309fd8c8697d1da1
010235.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:11.697119,a69c77b5309fd8c8697d1da1
0105.biz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:13.865915,a69c77b5309fd8c8697d1da1
0103vip.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:17.702684,a69c77b5309fd8c8697d1da1
0108vip.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:17.727570,a69c77b5309fd8c8697d1da1
0105vip.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:17.925722,a69c77b5309fd8c8697d1da1
0109t.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:18.471986,a69c77b5309fd8c8697d1da1
010wanbo.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:19.513385,a69c77b5309fd8c8697d1da1
0111v.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:20.027194,a69c77b5309fd8c8697d1da1
010bestk8.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:20.143744,a69c77b5309fd8c8697d1da1
0102677.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:23.129742,a69c77b5309fd8c8697d1da1
0112n.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:24.899340,a69c77b5309fd8c8697d1da1
0112v.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:26.871518,a69c77b5309fd8c8697d1da1
0112t.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:27.440912,a69c77b5309fd8c8697d1da1
0113v.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:27.789126,a69c77b5309fd8c8697d1da1
0113t.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:28.624984,a69c77b5309fd8c8697d1da1
0109vip.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:30.693359,a69c77b5309fd8c8697d1da1
0114n.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:32.245432,a69c77b5309fd8c8697d1da1
011432.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:32.593945,a69c77b5309fd8c8697d1da1
0114ccb.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:32.974540,a69c77b5309fd8c8697d1da1
0114t.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:33.378740,a69c77b5309fd8c8697d1da1
0115n.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:35.464809,a69c77b5309fd8c8697d1da1
0116n.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:37.101405,a69c77b5309fd8c8697d1da1
0116t.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:37.404684,a69c77b5309fd8c8697d1da1
0118v.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:37.574104,a69c77b5309fd8c8697d1da1
011bestk8.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:37.927000,a69c77b5309fd8c8697d1da1
0118t.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:37.958853,a69c77b5309fd8c8697d1da1
0123syu.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:40.031098,a69c77b5309fd8c8697d1da1
0126683.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:40.547790,a69c77b5309fd8c8697d1da1
0124384.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:41.170707,a69c77b5309fd8c8697d1da1
0122n.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:41.937892,a69c77b5309fd8c8697d1da1
012a1.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:42.599437,a69c77b5309fd8c8697d1da1
012a2.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:43.196730,a69c77b5309fd8c8697d1da1
012a5.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:43.494692,a69c77b5309fd8c8697d1da1
012a7.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:44.310638,a69c77b5309fd8c8697d1da1
012a9.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:45.121054,a69c77b5309fd8c8697d1da1
012aab.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:45.747850,a69c77b5309fd8c8697d1da1
012aabb.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:46.045219,a69c77b5309fd8c8697d1da1
012aac.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:46.785198,a69c77b5309fd8c8697d1da1
012.vip,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:47.715077,a69c77b5309fd8c8697d1da1
012aadd.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:52.005713,a69c77b5309fd8c8697d1da1
012aacc.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:52.260265,a69c77b5309fd8c8697d1da1
012aaee.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:53.391674,a69c77b5309fd8c8697d1da1
012aaff.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:54.102433,a69c77b5309fd8c8697d1da1
012aae.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:54.289034,a69c77b5309fd8c8697d1da1
012aah.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:54.859080,a69c77b5309fd8c8697d1da1
012aai.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:56.315971,a69c77b5309fd8c8697d1da1
012aahh.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:56.470318,a69c77b5309fd8c8697d1da1
012aagg.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:56.615429,a69c77b5309fd8c8697d1da1
012aaii.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:57.398336,a69c77b5309fd8c8697d1da1
012aajj.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:57.436197,a69c77b5309fd8c8697d1da1
012aakk.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:59.095967,a69c77b5309fd8c8697d1da1
012aann.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:59.153811,a69c77b5309fd8c8697d1da1
012aaoo.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:59.937546,a69c77b5309fd8c8697d1da1
012aapp.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:20:59.979697,a69c77b5309fd8c8697d1da1
012aass.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:01.677541,a69c77b5309fd8c8697d1da1
012aaqq.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:01.743302,a69c77b5309fd8c8697d1da1
012aatt.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:02.501814,a69c77b5309fd8c8697d1da1
012aauu.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:02.505382,a69c77b5309fd8c8697d1da1
012aak.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:03.909949,a69c77b5309fd8c8697d1da1
012aaww.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:03.961356,a69c77b5309fd8c8697d1da1
012aavv.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:04.241619,a69c77b5309fd8c8697d1da1
012aayy.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:04.951406,a69c77b5309fd8c8697d1da1
012aaxx.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:05.119348,a69c77b5309fd8c8697d1da1
012ab.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:06.124140,a69c77b5309fd8c8697d1da1
012ad.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:06.591808,a69c77b5309fd8c8697d1da1
012add.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:06.887548,a69c77b5309fd8c8697d1da1
012aee.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:07.189609,a69c77b5309fd8c8697d1da1
012ajj.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:07.697439,a69c77b5309fd8c8697d1da1
012akk.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:08.728363,a69c77b5309fd8c8697d1da1
012amm.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:09.508072,a69c77b5309fd8c8697d1da1
012ang.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:09.801620,a69c77b5309fd8c8697d1da1
012all.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:09.893135,a69c77b5309fd8c8697d1da1
012b1.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:10.125270,a69c77b5309fd8c8697d1da1
012b2.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:11.268854,a69c77b5309fd8c8697d1da1
012b3.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:12.050869,a69c77b5309fd8c8697d1da1
012b6.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:12.258597,a69c77b5309fd8c8697d1da1
012b7.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:12.365340,a69c77b5309fd8c8697d1da1
012b8.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:12.656249,a69c77b5309fd8c8697d1da1
012ben.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:22.923458,a69c77b5309fd8c8697d1da1
012bestk8.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:22.988941,a69c77b5309fd8c8697d1da1
012bg.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:23.615265,a69c77b5309fd8c8697d1da1
012c1.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:23.959075,a69c77b5309fd8c8697d1da1
012c2.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:24.310315,a69c77b5309fd8c8697d1da1
012c8.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:25.969180,a69c77b5309fd8c8697d1da1
012c5.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:25.987428,a69c77b5309fd8c8697d1da1
012chi.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:26.971293,a69c77b5309fd8c8697d1da1
012cpw.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:27.236872,a69c77b5309fd8c8697d1da1
012chu.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:36.467207,a69c77b5309fd8c8697d1da1
012dai.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:46.727173,a69c77b5309fd8c8697d1da1
012cpw.net,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:47.029951,a69c77b5309fd8c8697d1da1
012cui.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:21:58.707214,a69c77b5309fd8c8697d1da1
012cuo.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:22:06.744702,a69c77b5309fd8c8697d1da1
012dao.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:22:07.250315,a69c77b5309fd8c8697d1da1
012dddd.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:22:22.446659,a69c77b5309fd8c8697d1da1
012daili.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:22:46.843817,a69c77b5309fd8c8697d1da1
012dd.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:22:57.422597,a69c77b5309fd8c8697d1da1
012ffaa.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:12.626068,a69c77b5309fd8c8697d1da1
012ff.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:17.117014,a69c77b5309fd8c8697d1da1
012ffcc.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:40.344553,a69c77b5309fd8c8697d1da1
012ffii.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:41.505467,a69c77b5309fd8c8697d1da1
012ffff.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:42.701299,a69c77b5309fd8c8697d1da1
012ffll.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:43.381571,a69c77b5309fd8c8697d1da1
012ffhh.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:45.960587,a69c77b5309fd8c8697d1da1
012ffuu.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:46.551860,a69c77b5309fd8c8697d1da1
012ffoo.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:46.760489,a69c77b5309fd8c8697d1da1
012ffvv.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:49.657297,a69c77b5309fd8c8697d1da1
012ffww.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:51.041658,a69c77b5309fd8c8697d1da1
012ffzz.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:51.099740,a69c77b5309fd8c8697d1da1
012jjjj.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:51.719729,a69c77b5309fd8c8697d1da1
012gggg.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:51.911861,a69c77b5309fd8c8697d1da1
012kkkk.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:52.175602,a69c77b5309fd8c8697d1da1
012p.live,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:52.495231,a69c77b5309fd8c8697d1da1
012nnnn.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:53.676713,a69c77b5309fd8c8697d1da1
012llll.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:53.741739,a69c77b5309fd8c8697d1da1
012rr.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:54.170419,a69c77b5309fd8c8697d1da1
012tttt.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:54.736993,a69c77b5309fd8c8697d1da1
012uu.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:54.970458,a69c77b5309fd8c8697d1da1
012uuuu.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:57.085892,a69c77b5309fd8c8697d1da1
012uv.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:57.179265,a69c77b5309fd8c8697d1da1
012vv.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:58.230507,a69c77b5309fd8c8697d1da1
012vvvv.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:58.358928,a69c77b5309fd8c8697d1da1
012wwww.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:58.476904,a69c77b5309fd8c8697d1da1
012xxxx.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:59.674728,a69c77b5309fd8c8697d1da1
012yao.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:23:59.744262,a69c77b5309fd8c8697d1da1
0132a.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:24:01.402328,a69c77b5309fd8c8697d1da1
012yyyy.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:24:01.560600,a69c77b5309fd8c8697d1da1
012zzzz.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:24:01.715884,a69c77b5309fd8c8697d1da1
013123.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:24:02.326658,a69c77b5309fd8c8697d1da1
013.app,AVAILABILITY,origin.list,origin.list,2023-02-02 05:24:03.163234,a69c77b5309fd8c8697d1da1
013806.app,AVAILABILITY,origin.list,origin.list,2023-02-02 05:24:10.955297,a69c77b5309fd8c8697d1da1
013833.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:24:14.129350,a69c77b5309fd8c8697d1da1
013bestk8.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:24:14.297483,a69c77b5309fd8c8697d1da1
014188p.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:24:15.031002,a69c77b5309fd8c8697d1da1
013958.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:24:16.149435,a69c77b5309fd8c8697d1da1
